Price (PHP),Bedrooms,Bath,Floor_area (sqm),Land_area (sqm),City,IsCondo,Latitude,Longitude
5282600.0,3.0,0.0,80.0,92.0,General Trias,0,14.37318,120.896613
10760000.0,2.0,2.0,76.0,0.0,Davao,1,7.095857,125.630475
5600000.0,1.0,1.0,24.0,0.0,Binan,1,14.3336384,121.0555577
4690752.0,1.0,0.0,25.0,0.0,Cebu,1,10.3084189,123.9157609
7226000.0,5.0,0.0,100.0,110.0,Malolos,0,14.8743986,120.7973062
5078000.0,3.0,0.0,66.0,88.0,San Jose del Monte,0,14.8450503,121.0612785
32795000.0,0.0,0.0,93.0,0.0,Pasig,1,14.588716,121.060009
29623317.0,1.0,1.0,116.0,0.0,Mandaluyong,1,14.592173,121.053333
31409000.0,0.0,0.0,93.0,0.0,Pasig,1,14.588716,121.060009
5600000.0,2.0,0.0,52.0,118.0,Lipa,0,13.9775271,121.1701226
3297501.0,1.0,1.0,27.0,0.0,Pasig,1,14.555535,121.090095
4700000.0,2.0,0.0,42.0,114.0,Lipa,0,13.9775271,121.1701226
6344860.0,4.0,0.0,115.0,132.0,General Trias,0,14.2814,120.918211
9253088.0,3.0,2.0,67.0,0.0,Baguio,1,16.4145653,120.5814088
4400659.0,1.0,2.0,46.0,0.0,Mandaluyong,1,14.578255,121.052143
12882000.0,1.0,1.0,46.0,0.0,Pasig,1,14.575822,121.064324
26640000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
16122000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
3010000.0,1.0,1.0,32.0,0.0,Davao,1,7.128006,125.648968
5300000.0,3.0,0.0,90.0,80.0,Binan,0,14.3268282,121.0857856
11780000.0,3.0,2.0,81.0,0.0,Baguio,1,16.4145653,120.5814088
6303625.0,3.0,0.0,123.0,150.0,Lipa,0,0.0,121.185
6756360.0,4.0,0.0,110.0,100.0,General Trias,0,14.37318,120.896613
51606000.0,3.0,3.0,147.0,0.0,Pasig,1,14.575822,121.064324
42022000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
5600000.0,2.0,0.0,52.0,118.0,Lipa,0,13.9775271,121.1701226
16122000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
6522096.0,2.0,1.0,39.0,0.0,Manila,1,14.5822048,121.0135541
51606000.0,3.0,3.0,147.0,0.0,Pasig,1,14.575822,121.064324
5200000.0,0.0,0.0,102.0,60.0,Mexico,0,15.125835,120.680386
11780000.0,3.0,2.0,81.0,0.0,Baguio,1,16.4145653,120.5814088
6303625.0,3.0,0.0,123.0,150.0,Lipa,0,0.0,121.185
8300000.0,0.0,0.0,99.0,60.0,Capas,0,15.38115,120.590541
3010000.0,1.0,1.0,32.0,0.0,Davao,1,7.128006,125.648968
26640000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
12882000.0,1.0,1.0,46.0,0.0,Pasig,1,14.575822,121.064324
5300000.0,3.0,0.0,90.0,80.0,Binan,0,14.3268282,121.0857856
6756360.0,4.0,0.0,110.0,100.0,General Trias,0,14.37318,120.896613
42022000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
3756900.0,1.0,1.0,40.0,0.0,Muntinlupa,1,14.434669,121.040194
18160000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
10760000.0,2.0,2.0,76.0,0.0,Davao,1,7.095857,125.630475
4600000.0,2.0,0.0,39.0,100.0,Ozamiz,0,8.14369,123.813471
11054400.0,1.0,1.0,47.0,0.0,Pasig,1,14.583771,121.059675
4442000.0,3.0,0.0,60.0,110.0,Calamba,0,14.188482,121.109967
6522096.0,2.0,1.0,39.0,0.0,Manila,1,14.5822048,121.0135541
8625062.0,1.0,1.0,40.0,0.0,Pasay,1,14.53747,120.9997968
6344860.0,4.0,0.0,115.0,132.0,General Trias,0,14.2814,120.918211
9400000.0,1.0,1.0,48.0,0.0,Quezon City,1,0.0,121.039
10998400.0,1.0,1.0,44.0,0.0,Pasig,1,14.583771,121.059675
48778000.0,2.0,1.0,143.0,0.0,Pasig,1,14.588882,121.079016
37610000.0,2.0,3.0,141.0,0.0,San Juan,1,14.600676,121.43876
6400000.0,1.0,0.0,40.0,0.0,Cebu,1,10.3084189,123.9157609
33827000.0,2.0,2.0,106.0,0.0,Pasig,1,14.575822,121.064324
11200000.0,1.0,1.0,49.0,0.0,Pasig,1,14.587518,121.062753
4800000.0,3.0,0.0,63.0,100.0,Dasmarinas,0,14.304975,120.944111
17363800.0,1.0,1.0,64.0,0.0,Pasig,1,14.583771,121.059675
4600000.0,4.0,0.0,80.0,103.0,Lipa,0,14.0042716,121.1705877
25296000.0,3.0,0.0,250.0,92.0,Muntinlupa,0,14.434669,121.040194
12700000.0,2.0,2.0,51.0,0.0,Mandaluyong,1,14.571338,121.04641
48572000.0,2.0,2.0,109.0,0.0,Pasig,1,14.588377,121.059897
10730000.0,1.0,1.0,34.0,0.0,Pasig,1,14.575822,121.064324
4050000.0,2.0,2.0,36.0,0.0,Valenzuela,1,14.7049986,120.98518
2810000.0,1.0,1.0,24.0,0.0,Cebu,1,10.3058395,123.8908567
4740000.0,1.0,1.0,23.0,0.0,Paranaque,1,14.499387,121.025633
3980978.0,1.0,1.0,30.0,0.0,Cebu,1,10.305725,123.904993
4400659.0,1.0,2.0,46.0,0.0,Mandaluyong,1,14.578255,121.052143
42229000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
8654000.0,5.0,0.0,140.0,121.0,Malolos,0,14.8743986,120.7973062
24586800.0,3.0,2.0,102.0,0.0,Pasig,1,14.583771,121.059675
27414000.0,3.0,2.0,113.0,0.0,Pasig,1,14.583771,121.059675
14278110.0,2.0,2.0,67.0,0.0,Quezon City,1,14.605396,121.081903
15024692.0,2.0,1.0,63.0,0.0,Mandaluyong,1,14.592173,121.053333
44056000.0,2.0,2.0,109.0,0.0,Pasig,1,14.588377,121.059897
4767000.0,3.0,0.0,72.0,110.0,Calamba,0,14.188482,121.109967
5700000.0,4.0,0.0,96.0,153.0,Cabanatuan,0,15.47877,120.995348
22111600.0,3.0,2.0,98.0,0.0,Pasig,1,14.583771,121.059675
8300000.0,4.0,0.0,171.0,213.0,Porac,0,15.119767,120.560714
6265385.0,3.0,0.0,78.0,160.0,Dasmarinas,0,14.287385,120.964753
10998400.0,1.0,1.0,44.0,0.0,Pasig,1,14.583771,121.059675
7500000.0,3.0,2.0,52.0,0.0,Manila,1,14.590526,120.985482
16612731.0,2.0,2.0,84.0,0.0,Mandaluyong,1,14.578255,121.052143
45015000.0,2.0,2.0,112.0,0.0,Pasig,1,14.588377,121.059897
24349000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
5446700.0,2.0,1.0,58.0,0.0,Muntinlupa,1,14.434669,121.040194
6626880.0,3.0,2.0,46.0,0.0,Quezon City,1,14.646511,120.996952
14612268.0,2.0,2.0,67.0,0.0,Quezon City,1,14.605396,121.081903
14612268.0,2.0,2.0,67.0,0.0,Quezon City,1,14.605396,121.081903
27329000.0,1.0,1.0,70.0,0.0,Pasig,1,14.588377,121.059897
8300000.0,4.0,0.0,171.0,213.0,Porac,0,15.119767,120.560714
22111600.0,3.0,2.0,98.0,0.0,Pasig,1,14.583771,121.059675
44056000.0,2.0,2.0,109.0,0.0,Pasig,1,14.588377,121.059897
5700000.0,4.0,0.0,96.0,153.0,Cabanatuan,0,15.47877,120.995348
4767000.0,3.0,0.0,72.0,110.0,Calamba,0,14.188482,121.109967
2094000.0,2.0,0.0,36.0,36.0,Tayabas,0,13.962775,121.564527
7400000.0,1.0,1.0,32.0,0.0,Pasig,1,14.587518,121.062753
7707000.0,5.0,0.0,100.0,121.0,Malolos,0,14.8743986,120.7973062
5282600.0,3.0,0.0,80.0,92.0,Kawit,0,14.4185112,120.898962
12835200.0,1.0,1.0,49.0,0.0,Pasig,1,14.583771,121.059675
7802700.0,3.0,2.0,54.0,0.0,Quezon City,1,14.68155,121.0198
11054400.0,1.0,1.0,47.0,0.0,Pasig,1,14.583771,121.059675
25678000.0,0.0,0.0,75.0,0.0,Pasig,1,14.582707,121.061458
26705000.0,1.0,1.0,70.0,0.0,Pasig,1,14.588377,121.059897
16974060.0,2.0,2.0,84.0,0.0,Mandaluyong,1,14.578255,121.052143
13593769.0,2.0,1.0,57.0,0.0,Mandaluyong,1,14.592173,121.053333
128592000.0,4.0,4.0,317.0,0.0,Pasig,1,14.588377,121.059897
7392000.0,1.0,1.0,56.0,0.0,Pasay,1,14.55323,120.990226
17003470.0,1.0,1.0,67.0,0.0,Pasig,1,14.5808822,121.05885
14612268.0,2.0,2.0,67.0,0.0,Quezon City,1,14.605396,121.081903
2683702.0,1.0,1.0,24.0,0.0,Mandaluyong,1,14.578255,121.052143
30900184.0,1.0,1.0,121.0,0.0,Mandaluyong,1,14.592173,121.053333
26748000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
33345000.0,0.0,0.0,95.0,0.0,Pasig,1,14.588716,121.060009
8455000.0,1.0,0.0,34.0,0.0,Pasig,1,14.588882,121.079016
5400000.0,4.0,0.0,83.0,110.0,Calamba,0,14.188482,121.109967
7860710.0,4.0,0.0,147.0,176.0,Lipa,0,0.0,121.185
6996073.0,1.0,1.0,32.0,0.0,Mandaluyong,1,14.578255,121.052143
7700000.0,3.0,2.0,56.0,0.0,Quezon City,1,14.621176,121.022808
7410000.0,4.0,0.0,100.0,120.0,Kawit,0,14.4185112,120.898962
6600000.0,3.0,0.0,63.0,137.0,Lipa,0,13.9775271,121.1701226
7324373.0,1.0,1.0,32.0,0.0,Mandaluyong,1,14.578255,121.052143
14278110.0,2.0,2.0,67.0,0.0,Quezon City,1,14.605396,121.081903
2100000.0,1.0,1.0,22.0,0.0,Silang,1,14.247941,120.952854
4200000.0,3.0,0.0,72.0,92.0,Cabanatuan,0,15.47877,120.995348
25471000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
39675000.0,3.0,0.0,323.0,90.0,Muntinlupa,0,14.434669,121.040194
23982600.0,3.0,2.0,108.0,0.0,Pasig,1,14.583771,121.059675
3740000.0,1.0,1.0,22.0,0.0,Cainta,1,14.583362,121.130727
4800000.0,1.0,1.0,35.0,0.0,Pasig,1,14.601887,121.093698
4730620.0,3.0,0.0,82.0,98.0,General Trias,0,14.296605,120.904361
4700000.0,3.0,0.0,93.0,108.0,Lipa,0,14.0042716,121.1705877
5234791.0,3.0,0.0,75.0,80.0,Imus,0,14.4234269,120.9289746
15500000.0,2.0,2.0,66.0,0.0,Pasay,1,14.547436,120.998485
3600000.0,2.0,0.0,42.0,90.0,Lipa,0,13.9775271,121.1701226
6650000.0,3.0,0.0,84.0,120.0,Kawit,0,14.4185112,120.898962
2395000.0,3.0,0.0,60.0,50.0,Kawit,0,14.4185112,120.898962
8645982.0,2.0,2.0,77.0,0.0,Davao,1,7.0867489,125.5840299
4206258.0,1.0,1.0,36.0,0.0,Davao,1,7.0867489,125.5840299
8645982.0,2.0,2.0,77.0,0.0,Davao,1,7.0867489,125.5840299
42217000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
10000000.0,2.0,2.0,68.0,0.0,Quezon City,1,14.644874,121.050593
8125190.0,1.0,1.0,38.0,0.0,Quezon City,1,14.61633,121.0306
11054400.0,1.0,1.0,47.0,0.0,Pasig,1,14.583771,121.059675
16088526.0,1.0,1.0,63.0,0.0,Mandaluyong,1,14.592173,121.053333
22111600.0,3.0,2.0,98.0,0.0,Pasig,1,14.583771,121.059675
3297501.0,1.0,1.0,27.0,0.0,Pasig,1,14.555535,121.090095
2500000.0,2.0,0.0,48.0,50.0,San Jose,0,13.9179,121.102657
7123896.0,3.0,2.0,46.0,0.0,Quezon City,1,14.631613,121.023475
16806000.0,2.0,2.0,84.0,0.0,Mandaluyong,1,14.578255,121.052143
8535732.0,2.0,2.0,76.0,0.0,Davao,1,7.0867489,125.5840299
2050000.0,1.0,1.0,21.0,0.0,Valenzuela,1,14.7049986,120.98518
6785600.0,2.0,1.0,39.0,0.0,Quezon City,1,14.621176,121.022808
6423156.0,1.0,1.0,27.0,0.0,Mandaluyong,1,14.592173,121.053333
7055167.0,1.0,1.0,32.0,0.0,Mandaluyong,1,14.578255,121.052143
4956000.0,3.0,0.0,93.0,88.0,Silang,0,14.183344,121.012375
4842720.0,2.0,1.0,36.0,0.0,Quezon City,1,14.631613,121.023475
3800000.0,1.0,1.0,24.0,0.0,Cebu,1,10.31581,123.918231
6000000.0,1.0,1.0,39.0,0.0,Muntinlupa,1,14.4179774,121.037608
2950000.0,1.0,1.0,30.0,0.0,Davao,1,7.128006,125.648968
2395000.0,3.0,0.0,60.0,50.0,Kawit,0,14.4185112,120.898962
5234791.0,3.0,0.0,75.0,80.0,Imus,0,14.4234269,120.9289746
15500000.0,2.0,2.0,66.0,0.0,Pasay,1,14.547436,120.998485
4700000.0,3.0,0.0,93.0,108.0,Lipa,0,14.0042716,121.1705877
8645982.0,2.0,2.0,77.0,0.0,Davao,1,7.0867489,125.5840299
10000000.0,2.0,2.0,68.0,0.0,Quezon City,1,14.644874,121.050593
4206258.0,1.0,1.0,36.0,0.0,Davao,1,7.0867489,125.5840299
42217000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
8125190.0,1.0,1.0,38.0,0.0,Quezon City,1,14.61633,121.0306
8645982.0,2.0,2.0,77.0,0.0,Davao,1,7.0867489,125.5840299
22111600.0,3.0,2.0,98.0,0.0,Pasig,1,14.583771,121.059675
11054400.0,1.0,1.0,47.0,0.0,Pasig,1,14.583771,121.059675
7123896.0,3.0,2.0,46.0,0.0,Quezon City,1,14.631613,121.023475
3297501.0,1.0,1.0,27.0,0.0,Pasig,1,14.555535,121.090095
16088526.0,1.0,1.0,63.0,0.0,Mandaluyong,1,14.592173,121.053333
10760000.0,2.0,2.0,76.0,0.0,Davao,1,7.095857,125.630475
2800000.0,0.0,0.0,66.0,79.0,Capas,0,15.38115,120.590541
3124880.0,2.0,0.0,71.0,120.0,Calamba,0,14.176345,121.122173
7802700.0,3.0,2.0,54.0,0.0,Quezon City,1,14.68155,121.0198
3800000.0,2.0,0.0,74.0,88.0,Cabanatuan,0,15.47877,120.995348
9614253.0,4.0,0.0,103.0,168.0,Dasmarinas,0,14.287385,120.964753
8229500.0,3.0,2.0,53.0,0.0,Quezon City,1,14.621176,121.022808
31083715.0,2.0,0.0,126.0,0.0,Pasig,1,14.5808822,121.05885
39655000.0,2.0,2.0,110.0,0.0,Pasig,1,14.575822,121.064324
2671400.0,4.0,0.0,70.0,60.0,Imus,0,14.4084872,120.9062254
41479493.0,2.0,0.0,160.0,0.0,Pasig,1,14.5808822,121.05885
13900000.0,1.0,1.0,43.0,0.0,Taguig,1,14.54595,121.0494
4926000.0,1.0,1.0,30.0,0.0,Bacolod,1,10.6877926,122.9747478
10800000.0,1.0,1.0,34.0,0.0,Pasig,1,14.575421,121.063867
31218000.0,0.0,0.0,93.0,0.0,Pasig,1,14.588716,121.060009
6577000.0,1.0,1.0,34.0,0.0,Baguio,1,16.419598,120.626852
8215525.0,4.0,0.0,144.0,154.0,Porac,0,15.119767,120.560714
8872000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
12925800.0,1.0,1.0,50.0,0.0,Pasig,1,14.583771,121.059675
6363100.0,2.0,1.0,35.0,0.0,Quezon City,1,14.68155,121.0198
10908800.0,1.0,1.0,51.0,0.0,Pasig,1,14.583771,121.059675
23119000.0,1.0,1.0,66.0,0.0,Pasig,1,14.575822,121.064324
27408000.0,0.0,0.0,82.0,0.0,Pasig,1,14.588716,121.060009
38824000.0,0.0,0.0,111.0,0.0,Pasig,1,14.588716,121.060009
25284000.0,0.0,0.0,82.0,0.0,Pasig,1,14.588716,121.060009
31991000.0,0.0,0.0,93.0,0.0,Pasig,1,14.588716,121.060009
27608000.0,0.0,0.0,82.0,0.0,Pasig,1,14.588716,121.060009
31632000.0,0.0,0.0,93.0,0.0,Pasig,1,14.588716,121.060009
27083000.0,2.0,0.0,89.0,0.0,Pasig,1,14.588882,121.079016
33705000.0,0.0,0.0,132.0,0.0,Pasig,1,14.587964,121.079045
33297000.0,0.0,0.0,95.0,0.0,Pasig,1,14.588716,121.060009
25136000.0,2.0,1.0,89.0,0.0,Pasig,1,14.588882,121.079016
34871000.0,2.0,2.0,106.0,0.0,Pasig,1,14.575822,121.064324
12962200.0,1.0,1.0,52.0,0.0,Pasig,1,14.583771,121.059675
15155000.0,1.0,1.0,53.0,0.0,Pasig,1,14.588882,121.079016
15669000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
8957000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
3177163.0,3.0,0.0,78.0,63.0,Porac,0,15.119767,120.560714
42045000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
11345600.0,1.0,1.0,48.0,0.0,Pasig,1,14.583771,121.059675
21549000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
27405000.0,2.0,1.0,89.0,0.0,Pasig,1,14.588882,121.079016
6500000.0,1.0,1.0,40.0,0.0,Quezon City,1,14.644874,121.050593
16052000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15422000.0,1.0,1.0,58.0,0.0,Pasig,1,14.588882,121.079016
22403000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
21663000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
13323000.0,1.0,1.0,46.0,0.0,Pasig,1,14.575822,121.064324
16205000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
6577000.0,1.0,1.0,34.0,0.0,Baguio,1,16.419598,120.626852
32334000.0,2.0,2.0,104.0,0.0,Pasig,1,14.575822,121.064324
15422000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
8323000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
15162000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
15162000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
11783400.0,1.0,1.0,47.0,0.0,Pasig,1,14.583771,121.059675
16618000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
11379200.0,1.0,1.0,48.0,0.0,Pasig,1,14.583771,121.059675
15972000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
13096600.0,1.0,1.0,52.0,0.0,Pasig,1,14.583771,121.059675
42559000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
17530800.0,2.0,2.0,73.0,0.0,Pasig,1,14.583771,121.059675
41821000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
8577000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
15692000.0,1.0,1.0,58.0,0.0,Pasig,1,14.588882,121.079016
15695000.0,1.0,1.0,56.0,0.0,Pasig,1,14.588882,121.079016
16042000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
11088000.0,1.0,1.0,47.0,0.0,Pasig,1,14.583771,121.059675
12962200.0,1.0,1.0,52.0,0.0,Pasig,1,14.583771,121.059675
27608000.0,0.0,0.0,82.0,0.0,Pasig,1,14.588716,121.060009
25284000.0,0.0,0.0,82.0,0.0,Pasig,1,14.588716,121.060009
13323000.0,1.0,1.0,46.0,0.0,Pasig,1,14.575822,121.064324
16205000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15562000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15492000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15422000.0,1.0,1.0,58.0,0.0,Pasig,1,14.588882,121.079016
16052000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16461477.0,2.0,2.0,84.0,0.0,Mandaluyong,1,14.578255,121.052143
37366000.0,0.0,0.0,108.0,0.0,Pasig,1,14.588716,121.060009
28594000.0,0.0,0.0,101.0,0.0,Pasig,1,14.587964,121.079045
37172000.0,2.0,2.0,106.0,0.0,Pasig,1,14.575822,121.064324
26008000.0,2.0,1.0,89.0,0.0,Pasig,1,14.588882,121.079016
16618000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
11379200.0,1.0,1.0,48.0,0.0,Pasig,1,14.583771,121.059675
17530800.0,2.0,2.0,73.0,0.0,Pasig,1,14.583771,121.059675
41821000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
42559000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
15422000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
8323000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
27110000.0,1.0,1.0,70.0,0.0,Pasig,1,14.588377,121.059897
41710000.0,0.0,0.0,113.0,0.0,Pasig,1,14.588716,121.060009
31079000.0,0.0,0.0,90.0,0.0,Pasig,1,14.588716,121.060009
27083000.0,2.0,1.0,89.0,0.0,Pasig,1,14.588882,121.079016
12377000.0,1.0,1.0,45.0,0.0,Pasig,1,14.575822,121.064324
27961000.0,1.0,1.0,69.0,0.0,Pasig,1,14.588377,121.059897
11088000.0,1.0,1.0,47.0,0.0,Pasig,1,14.583771,121.059675
12230400.0,1.0,1.0,57.0,0.0,Pasig,1,14.583771,121.059675
8300865.0,1.0,1.0,33.0,0.0,Mandaluyong,1,14.578255,121.052143
6500000.0,1.0,1.0,40.0,0.0,Quezon City,1,14.644874,121.050593
12169372.0,1.0,1.0,55.0,0.0,Mandaluyong,1,14.578255,121.052143
41161000.0,0.0,0.0,114.0,0.0,Pasig,1,14.588716,121.060009
8746000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
42305000.0,2.0,2.0,114.0,0.0,Pasig,1,14.588377,121.059897
8671350.0,1.0,0.0,51.0,0.0,Cebu,1,10.3084189,123.9157609
7200000.0,1.0,1.0,32.0,0.0,Binan,1,14.3336384,121.0555577
6392734.0,1.0,0.0,37.0,0.0,Cebu,1,10.3084189,123.9157609
5282600.0,3.0,0.0,80.0,92.0,Imus,0,14.4084872,120.9062254
6363100.0,2.0,1.0,35.0,0.0,Quezon City,1,14.68155,121.0198
31403000.0,0.0,0.0,93.0,0.0,Pasig,1,14.588716,121.060009
8365000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
26008000.0,2.0,1.0,89.0,0.0,Pasig,1,14.588882,121.079016
23718000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
12265000.0,1.0,1.0,45.0,0.0,Pasig,1,14.575822,121.064324
20739000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
6785600.0,2.0,1.0,39.0,0.0,Quezon City,1,14.621176,121.022808
15672600.0,1.0,1.0,59.0,0.0,Pasig,1,14.583771,121.059675
17363800.0,1.0,1.0,64.0,0.0,Pasig,1,14.583771,121.059675
33272000.0,2.0,2.0,104.0,0.0,Pasig,1,14.575822,121.064324
11323200.0,1.0,1.0,48.0,0.0,Pasig,1,14.583771,121.059675
27083000.0,2.0,1.0,89.0,0.0,Pasig,1,14.588882,121.079016
12377000.0,1.0,1.0,45.0,0.0,Pasig,1,14.575822,121.064324
21856000.0,1.0,1.0,67.0,0.0,Pasig,1,14.575822,121.064324
44555000.0,2.0,2.0,109.0,0.0,Pasig,1,14.588377,121.059897
32421000.0,2.0,2.0,104.0,0.0,Pasig,1,14.575822,121.064324
11177600.0,1.0,1.0,44.0,0.0,Pasig,1,14.583771,121.059675
57210000.0,3.0,3.0,152.0,0.0,Pasig,1,14.575822,121.064324
2424000.0,2.0,0.0,36.0,40.0,Malolos,0,14.8743986,120.7973062
6489000.0,4.0,0.0,85.0,99.0,Malolos,0,14.8743986,120.7973062
4324000.0,2.0,0.0,40.0,88.0,Malolos,0,14.8743986,120.7973062
4050000.0,2.0,2.0,36.0,0.0,Valenzuela,1,14.7049986,120.98518
2338000.0,2.0,0.0,40.0,40.0,Malolos,0,14.8743986,120.7973062
3966000.0,2.0,0.0,50.0,79.0,San Jose del Monte,0,14.8450503,121.0612785
16214000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
26153000.0,0.0,0.0,100.0,0.0,Pasig,1,14.587964,121.079045
17912600.0,2.0,2.0,74.0,0.0,Pasig,1,14.583771,121.059675
37825000.0,0.0,0.0,108.0,0.0,Pasig,1,14.588716,121.060009
6363100.0,2.0,1.0,35.0,0.0,Quezon City,1,14.68155,121.0198
16052000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
27178000.0,2.0,1.0,89.0,0.0,Pasig,1,14.588882,121.079016
16489000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
16242000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
11267200.0,1.0,1.0,44.0,0.0,Pasig,1,14.583771,121.059675
12046848.0,1.0,1.0,57.0,0.0,Mandaluyong,1,14.578255,121.052143
11188800.0,1.0,1.0,52.0,0.0,Pasig,1,14.583771,121.059675
15422000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16402000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16872000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
16274000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
4644600.0,1.0,1.0,40.0,0.0,Muntinlupa,1,14.434669,121.040194
31226000.0,2.0,2.0,104.0,0.0,Pasig,1,14.575822,121.064324
20313000.0,1.0,1.0,65.0,0.0,Pasig,1,14.575822,121.064324
15567000.0,1.0,1.0,56.0,0.0,Pasig,1,14.588882,121.079016
16411000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15702000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
15492000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
16351000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15567000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
15770000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
15282000.0,1.0,0.0,58.0,0.0,Pasig,1,14.588882,121.079016
15635000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
16076000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
26593000.0,1.0,1.0,74.0,0.0,Pasig,1,14.588377,121.059897
31734000.0,2.0,2.0,104.0,0.0,Pasig,1,14.575822,121.064324
11971000.0,1.0,1.0,41.0,0.0,Pasig,1,14.575822,121.064324
16007000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
16205000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
16205000.0,1.0,0.0,57.0,0.0,Pasig,1,14.588882,121.079016
15627000.0,1.0,0.0,56.0,0.0,Pasig,1,14.588882,121.079016
24856700.0,3.0,2.0,102.0,0.0,Pasig,1,14.583771,121.059675
8788000.0,1.0,0.0,35.0,0.0,Pasig,1,14.588882,121.079016
12488000.0,1.0,1.0,58.0,0.0,Pasig,1,14.583771,121.059675
11345600.0,1.0,1.0,48.0,0.0,Pasig,1,14.583771,121.059675
11144000.0,1.0,1.0,44.0,0.0,Pasig,1,14.583771,121.059675
12196800.0,1.0,1.0,57.0,0.0,Pasig,1,14.583771,121.059675
13209600.0,1.0,1.0,52.0,0.0,Pasig,1,14.583771,121.059675
10097000.0,1.0,1.0,51.0,0.0,Quezon City,1,14.605396,121.081903
40006000.0,2.0,2.0,110.0,0.0,Pasig,1,14.575822,121.064324
11188800.0,1.0,1.0,52.0,0.0,Pasig,1,14.583771,121.059675
